Array for attempt at 11:14 on 11/28/2020
[137, 19, 77, 46, 169, -7, 191, 761, 375, 257]
[91, 397, 126, 40, 249, 85, 325, 155, 36, 35]
[1, 721, 801, 661, 127, 188, 199, 898, 271, 325]
[755, 249, 981, 1, 613, 211, 723, 337, 505, 69]
[232, 745, 726, 664, 91, 892, 323, 120, 22, 621]
[1021, 27, 35, 681, 9, 1405, 946, 151, 31, 65]
[729, -33, 205, 21, 65, 1009, 145, 235, 183, 451]
[1057, 65, 691, 666, 519, 323, 331, 190, 392, 100]
[757, 201, 595, 511, 77, 267, 31, 205, 1185, 73]
[253, 249, 1, 1222, 757, 113, 39, 397, 231, 20]

